id;title;data;discount;maxoffer;priceoffer
1;deliverables;56852;80683;57592;99050
2;infrastructures incentivize quantify;34080;86711;93075;56186
3;Managed Dobra application;23823;10312;37772;90255
4;Berkshire navigating;32004;29763;89552;9998
5;Small Frozen Salad bypassing;35490;31931;95680;95006
6;Applications Missouri deposit;44844;9170;29321;60244
7;Pakistan;21272;75237;94619;79157
8;back-end Unbranded Cambridgeshire;5755;99593;54952;5587
9;circuit Guam;70583;11706;96865;14299
10;program Auto Loan Account Refined;8410;42609;70096;22257
