id;title;data;discount;maxoffer;priceoffer
1;Towels Specialist;83893;59083;86040;3050
2;Small Fresh Gloves;36019;53708;12706;32665
3;synthesizing composite;96525;62289;45726;8534
4;Intelligent Granite Shirt Peru deposit;72609;13274;97585;96953
5;card Licensed Cotton Ball;43352;43897;74404;7845
6;Electronics;96264;8087;83598;42831
7;Som Rustic Frozen Keyboard ROI;23978;54922;9387;71459
8;invoice;27993;63827;95486;51669
9;payment e-markets system;4771;24773;56603;35597
10;hack;1439;34187;11607;9179
