id;titleconvention;amountconvention;description;enddate;startdate;duration;totalprice
1;Tanzanian Shilling Assurance Nebraska;57161;stable override;2019-07-23;2019-07-22;32367;71095
2;tan program;52984;pixel;2019-07-22;2019-07-23;8729;58123
3;Sausages Haven;53258;Fantastic Plastic Table Rubber;2019-07-23;2019-07-22;98996;20173
4;Trinidad and Tobago Dollar;8786;Metal;2019-07-23;2019-07-22;11669;59563
5;Place users;34886;Configuration;2019-07-22;2019-07-22;96502;40851
6;Mobility;99092;mint green streamline Mobility;2019-07-22;2019-07-22;4809;84182
7;Fresh 1080p indigo;16365;Mouse open-source payment;2019-07-22;2019-07-22;35883;31619
8;Maryland Tanzanian Shilling Lights;71378;Central Money Market Account;2019-07-22;2019-07-22;43874;50272
9;Grass-roots Regional;38389;Bahrain Future;2019-07-22;2019-07-22;11689;43152
10;migration array Belize Dollar;16673;HDD Borders reboot;2019-07-22;2019-07-22;99769;15167
