id;titleconvention;amountconvention;description;enddate;startdate;duration;totalprice
1;Toys;32207;blue internet solution Concrete;2019-07-23;2019-07-24;59359;47396
2;impactful withdrawal Club;58419;pixel Pennsylvania;2019-07-23;2019-07-23;56445;12758
3;encompassing customized;64591;Illinois dot-com;2019-07-23;2019-07-24;60577;93369
4;Music;22533;24/7;2019-07-23;2019-07-24;85081;18656
5;scalable;17337;Internal;2019-07-24;2019-07-24;52451;1824
6;Rand Namibia Dollar Executive;89661;Wisconsin Human;2019-07-24;2019-07-23;97506;25790
7;Fish Tanzanian Shilling;92937;Nebraska Mississippi stable;2019-07-23;2019-07-24;18704;96799
8;system;19950;program Bouvet Island (Bouvetoya);2019-07-23;2019-07-23;76777;28863
9;Montana;15436;Haven Montenegro Fantastic Plastic Table;2019-07-24;2019-07-23;6337;54892
10;orange Trinidad and Tobago Dollar Gorgeous;13882;Shoes Rubber Mall;2019-07-23;2019-07-24;79428;34886
