id;adress;companyname;logo
1;Som Rustic Frozen Keyboard ROI;Benin;Tuna Response invoice
2;alarm Jamaica;system Gorgeous Rubber Pants;hack
3;leading-edge;Ergonomic Steel Gloves;Developer Shoes Music
4;Buckinghamshire Hollow Shoes;withdrawal Generic Frozen Tuna;Gorgeous Cotton Chair Personal Loan Account Borders
5;Norfolk Island Chilean Peso Unidades de fomento Checking Account;invoice Outdoors New York;multi-byte Jamaican Dollar North Carolina
6;Station;parsing Investment Account;Branding Dynamic black
7;yellow;Books Generic;robust withdrawal generate
8;Garden open-source hybrid;Solomon Islands Dollar;Personal Loan Account HTTP
9;schemas Specialist China;quantify multi-byte;interface Cotton Robust
10;user-centric Infrastructure;Managed Dobra application;Fantastic
