id;datedeb;datefin;type_periode;type_commission;type_montant;montant_commission;par_palier
1;2019-07-24;2019-07-23;HEBDOMADAIRE;FORFAITAIREPARPERIODE;POURCENTAGE;98216;true
2;2019-07-23;2019-07-23;ANNUELLE;FORFAITAIREPARPERIODE;DT;33902;false
3;2019-07-24;2019-07-23;TRIMESTRIELLE;POURCENTAGECA;POURCENTAGE;94013;true
4;2019-07-23;2019-07-24;TRIMESTRIELLE;FORFAITAIREPARTRANSACTION;DT;32539;false
5;2019-07-23;2019-07-24;HEBDOMADAIRE;FORFAITAIREPARTRANSACTION;POURCENTAGE;63633;false
6;2019-07-24;2019-07-24;HEBDOMADAIRE;FORFAITAIREPARPERIODE;POURCENTAGE;19524;false
7;2019-07-23;2019-07-23;JOURNALIERE;FORFAITAIREPARTRANSACTION;POURCENTAGE;95307;true
8;2019-07-24;2019-07-24;JOURNALIERE;FORFAITAIREPARPERIODE;DT;16949;false
9;2019-07-23;2019-07-24;ANNUELLE;FORFAITAIREPARTRANSACTION;DT;70891;false
10;2019-07-23;2019-07-24;TRIMESTRIELLE;FORFAITAIREPARPERIODE;DT;79829;false
