id;datedeb;datefin;type_periode;type_commission;type_montant;montant_commission;par_palier
1;2019-07-24;2019-07-24;ANNUELLE;FORFAITAIREPARPERIODE;DT;65107;false
2;2019-07-23;2019-07-23;HEBDOMADAIRE;FORFAITAIREPARPERIODE;POURCENTAGE;47221;false
3;2019-07-24;2019-07-23;MENSUELLE;FORFAITAIREPARPERIODE;POURCENTAGE;43933;false
4;2019-07-24;2019-07-24;MENSUELLE;FORFAITAIREPARPERIODE;POURCENTAGE;7697;true
5;2019-07-24;2019-07-23;HEBDOMADAIRE;POURCENTAGECA;POURCENTAGE;88328;true
6;2019-07-24;2019-07-23;MENSUELLE;FORFAITAIREPARPERIODE;POURCENTAGE;42710;false
7;2019-07-23;2019-07-24;HEBDOMADAIRE;FORFAITAIREPARTRANSACTION;DT;21876;true
8;2019-07-23;2019-07-23;MENSUELLE;FORFAITAIREPARTRANSACTION;DT;3688;false
9;2019-07-23;2019-07-23;SEMESTRIELLE;FORFAITAIREPARPERIODE;POURCENTAGE;44778;true
10;2019-07-23;2019-07-24;SEMESTRIELLE;FORFAITAIREPARTRANSACTION;POURCENTAGE;53577;true
