id;activationstatus;address;amountsubstraction;startdate;enddate;totalamount;totalpaid;advancedamount
1;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;87733;2019-07-23;2019-07-24;22855;65998;17495
2;Designer Borders content-based;Tasty Customer Human;63310;2019-07-24;2019-07-24;27887;34920;70035
3;programming SCSI drive;invoice Unbranded Cheese;89855;2019-07-23;2019-07-23;58068;919;37228
4;Branding;Home Gloves Latvia;69189;2019-07-24;2019-07-23;99445;22426;17592
5;Computers Bedfordshire Fish;payment calculating;65761;2019-07-24;2019-07-23;54254;9367;50881
6;withdrawal Ergonomic;Strategist target;89204;2019-07-23;2019-07-23;43439;79481;35007
7;payment Libyan Dinar;white sensor local;2431;2019-07-23;2019-07-23;4360;17711;99455
8;Villages uniform PCI;Automotive Tactics architectures;96665;2019-07-23;2019-07-23;98033;85300;7534
9;functionalities;compressing;31692;2019-07-23;2019-07-24;37268;55680;39469
10;calculating Intranet Ergonomic Concrete Soap;Director Concrete Bedfordshire;87737;2019-07-24;2019-07-23;84866;69701;13662
